Number of groups present in all (18) species:	227
Number of proteins present in core groups:	13855
Number of groups present in 90% of the species (16.2):	10283
Number of proteins present in soft-core groups:	622332
Number of accesory groups:	281254
Number of proteins present in accessory groups:	2576000
Number of exclusive groups:	92381
Number of proteins present in exclusive groups:	368947
